date,id,content,username,filtered_tokens,preprocessed_text
2018-09-07 16:08:47+00:00,1038096754032488455,"Jansen Oduor: We have taken samples for further analysis which will aid unravel this mystery 

From what we have seen there is a high likelihood that she was also raped   #NipasheWikendi https://t.co/8UNb2S4ZIg",citizentvkenya,"['jansen', 'oduor:', 'we', 'have', 'taken', 'sampl', 'for', 'further', 'analysi', 'which', 'will', 'aid', 'unravel', 'thi', 'mysteri', 'from', 'what', 'we', 'have', 'seen', 'there', 'is', 'a', 'high', 'likelihood', 'that', 'she', 'also', 'rape', '#nipashewikendi', 'https://t.co/8unb2s4zig']",jansen oduor: we have taken sampl for further analysi which will aid unravel thi mysteri from what we have seen there is a high likelihood that she also rape #nipashewikendi https://t.co/8unb2s4zig
2018-09-02 16:10:35+00:00,1036285265894100992,It's not good to continue burdening already poor Kenyans with debts from outside and having us pay for it ....Maliza hongo kwanza #NipasheWikendi,MosesLekakeny,"[""it'"", 'not', 'good', 'to', 'continu', 'burden', 'alreadi', 'poor', 'kenyan', 'with', 'debt', 'from', 'outsid', 'and', 'have', 'us', 'pay', 'for', 'it', '....maliza', 'hongo', 'kwanza', '#nipashewikendi']",it' not good to continu burden alreadi poor kenyan with debt from outsid and have us pay for it ....maliza hongo kwanza #nipashewikendi
2018-08-26 16:23:29+00:00,1033751797054226433,"@citizentvkenya @RashidAbdalla #NipasheWikendi we the people of Kenya demand the ghosts of NYS sn1 be made public too,
Waiguru cannot purport to clear her me without us get to know how much was stolen from us and by who..",kiprono_kip,"['@citizentvkenya', '@rashidabdalla', '#nipashewikendi', 'we', 'the', 'peopl', 'of', 'kenya', 'demand', 'the', 'ghost', 'of', 'ny', 'sn1', 'be', 'made', 'public', 'too,', 'waiguru', 'cannot', 'purport', 'to', 'clear', 'her', 'me', 'without', 'us', 'get', 'to', 'know', 'how', 'much', 'stolen', 'from', 'us', 'and', 'by', 'who..']","@citizentvkenya @rashidabdalla #nipashewikendi we the peopl of kenya demand the ghost of ny sn1 be made public too, waiguru cannot purport to clear her me without us get to know how much stolen from us and by who.."
2018-08-18 10:39:39+00:00,1030766165847666688,"The road from Kapsabet to Chavakali is not a road but shamba.
#CitizenWeekend 
#NipasheWikendi
#K24Wikendi 
#NTVWeekendEdition",BUDAGLEN,"['the', 'road', 'from', 'kapsabet', 'to', 'chavakali', 'is', 'not', 'a', 'road', 'but', 'shamba.', '#citizenweekend', '#nipashewikendi', '#k24wikendi', '#ntvweekendedit']",the road from kapsabet to chavakali is not a road but shamba. #citizenweekend #nipashewikendi #k24wikendi #ntvweekendedit
2018-08-05 16:21:11+00:00,1026141072886521856,@citizentvkenya #NipasheWikendi  Msalimu RASHID ILA I AM WATCHING FROM LANGATA,EmejeMoses,"['@citizentvkenya', '#nipashewikendi', 'msalimu', 'rashid', 'ila', 'i', 'am', 'watch', 'from', 'langata']",@citizentvkenya #nipashewikendi msalimu rashid ila i am watch from langata
2018-07-29 16:14:42+00:00,1023602729032278016,@citizentvkenya @LuluHassan @RashidAbdalla Watching from karatina #NipasheWikendi,CharlesKafu,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'karatina', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla watch from karatina #nipashewikendi
2018-07-29 16:05:00+00:00,1023600288375218176,"Watching the best news anchors who happen to be couples live from Moi University main campus 
@citizentvkenya #NipasheWikendi",mulombiannuar,"['watch', 'the', 'best', 'news', 'anchor', 'who', 'happen', 'to', 'be', 'coupl', 'live', 'from', 'moi', 'univers', 'main', 'campu', '@citizentvkenya', '#nipashewikendi']",watch the best news anchor who happen to be coupl live from moi univers main campu @citizentvkenya #nipashewikendi
2018-07-29 15:51:19+00:00,1023596842054025217,@NodesB @owilijunior @citizentvkenya It's alright Bungoma man watch #NipasheWikendi for relationship advice from Bi Mswafari,EKmwanzo,"['@nodesb', '@owilijunior', '@citizentvkenya', ""it'"", 'alright', 'bungoma', 'man', 'watch', '#nipashewikendi', 'for', 'relationship', 'advic', 'from', 'bi', 'mswafari']",@nodesb @owilijunior @citizentvkenya it' alright bungoma man watch #nipashewikendi for relationship advic from bi mswafari
2018-07-28 15:46:38+00:00,1023233277346439168,"Apart from growing grass and mismanagement of the county funds, what/which other things do you think governor Sonko has done for Nairobi #NipasheWikendi",EKmwanzo,"['apart', 'from', 'grow', 'grass', 'and', 'mismanag', 'of', 'the', 'counti', 'funds,', 'what/which', 'other', 'thing', 'do', 'you', 'think', 'governor', 'sonko', 'ha', 'done', 'for', 'nairobi', '#nipashewikendi']","apart from grow grass and mismanag of the counti funds, what/which other thing do you think governor sonko ha done for nairobi #nipashewikendi"
2018-07-28 15:42:16+00:00,1023232175624339456,A lot of patients from Nairobi county prefers Kiambu General hospital. Does it mean Nairobi's health sector is dead? #NipasheWikendi,EKmwanzo,"['a', 'lot', 'of', 'patient', 'from', 'nairobi', 'counti', 'prefer', 'kiambu', 'gener', 'hospital.', 'doe', 'it', 'mean', ""nairobi'"", 'health', 'sector', 'is', 'dead?', '#nipashewikendi']",a lot of patient from nairobi counti prefer kiambu gener hospital. doe it mean nairobi' health sector is dead? #nipashewikendi
2018-07-28 15:40:04+00:00,1023231625625313281,"Men who impregnated 24 Narok school girls now face arrest and prosecution following a directive from the Government.👇

#NipasheWikendi https://t.co/JSBEYdo18X",JohnBosco_Juma,"['men', 'who', 'impregn', '24', 'narok', 'school', 'girl', 'now', 'face', 'arrest', 'and', 'prosecut', 'follow', 'a', 'direct', 'from', 'the', 'government.👇', '#nipashewikendi', 'https://t.co/jsbeydo18x']",men who impregn 24 narok school girl now face arrest and prosecut follow a direct from the government.👇 #nipashewikendi https://t.co/jsbeydo18x
2018-07-28 15:35:51+00:00,1023230564466348032,"Men who impregnated 24 Narok school girls now face arrest and prosecution following a directive from the Government
https://t.co/VvCSWh0RAh

#NipasheWikendi",NigelJr_,"['men', 'who', 'impregn', '24', 'narok', 'school', 'girl', 'now', 'face', 'arrest', 'and', 'prosecut', 'follow', 'a', 'direct', 'from', 'the', 'govern', 'https://t.co/vvcswh0rah', '#nipashewikendi']",men who impregn 24 narok school girl now face arrest and prosecut follow a direct from the govern https://t.co/vvcswh0rah #nipashewikendi
2018-07-28 15:19:15+00:00,1023226385148665857,"There are various factors considered by viewers to choose on which channel to watch news from.

#NipasheWikendi is brought to you by great experienced duo @LuluHassan and @RashidAbdalla. Hapo lipo jambo @citizentvkenya",JohnBosco_Juma,"['there', 'are', 'variou', 'factor', 'consid', 'by', 'viewer', 'to', 'choos', 'on', 'which', 'channel', 'to', 'watch', 'news', 'from.', '#nipashewikendi', 'is', 'brought', 'to', 'you', 'by', 'great', 'experienc', 'duo', '@luluhassan', 'and', '@rashidabdalla.', 'hapo', 'lipo', 'jambo', '@citizentvkenya']",there are variou factor consid by viewer to choos on which channel to watch news from. #nipashewikendi is brought to you by great experienc duo @luluhassan and @rashidabdalla. hapo lipo jambo @citizentvkenya
2018-07-22 16:39:12+00:00,1021072179172134912,"Abdi Sofa will never know peace from today, thanks to @citizentvkenya, Faiza Maghanga. #NipasheWikendi. @energy_ke will descend on his establishment the way it did to a similar project on Migongo Island",Tata_YaBana,"['abdi', 'sofa', 'will', 'never', 'know', 'peac', 'from', 'today,', 'thank', 'to', '@citizentvkenya,', 'faiza', 'maghanga.', '#nipashewikendi.', '@energy_k', 'will', 'descend', 'on', 'hi', 'establish', 'the', 'way', 'it', 'did', 'to', 'a', 'similar', 'project', 'on', 'migongo', 'island']","abdi sofa will never know peac from today, thank to @citizentvkenya, faiza maghanga. #nipashewikendi. @energy_k will descend on hi establish the way it did to a similar project on migongo island"
2018-07-22 16:14:35+00:00,1021065984654835712,#NipasheWikendi @RashidAbdalla @LuluHassan @citizentvkenya #lipoJambo I love this new studio....watching the great couple reading news from LESSOS NANDI COUNTY,ItsREV_HARRISON,"['#nipashewikendi', '@rashidabdalla', '@luluhassan', '@citizentvkenya', '#lipojambo', 'i', 'love', 'thi', 'new', 'studio....watch', 'the', 'great', 'coupl', 'read', 'news', 'from', 'lesso', 'nandi', 'counti']",#nipashewikendi @rashidabdalla @luluhassan @citizentvkenya #lipojambo i love thi new studio....watch the great coupl read news from lesso nandi counti
2018-07-22 16:11:35+00:00,1021065227058675713,"@citizentvkenya Woow 👏👏,that's Great,Watching from Thika #CitizenLipoJambo #NipasheWikendi",Reighkarehu10,"['@citizentvkenya', 'woow', ""👏👏,that'"", 'great,watch', 'from', 'thika', '#citizenlipojambo', '#nipashewikendi']","@citizentvkenya woow 👏👏,that' great,watch from thika #citizenlipojambo #nipashewikendi"
2018-07-21 16:17:01+00:00,1020704206104166400,#NipasheWikendi @LuluHassan Watching from Mombasa,menending_,"['#nipashewikendi', '@luluhassan', 'watch', 'from', 'mombasa']",#nipashewikendi @luluhassan watch from mombasa
2018-07-07 16:23:47+00:00,1015632481582710784,Lakini @LuluHassan ikiwa make ako kwa nyumba na bwana anafaa kuvaa kivipi @citizentvkenya watching you live from kisii #NipasheWikendi,mwalimumichira,"['lakini', '@luluhassan', 'ikiwa', 'make', 'ako', 'nyumba', 'bwana', 'anafaa', 'kuvaa', 'kivipi', '@citizentvkenya', 'watch', 'you', 'live', 'from', 'kisii', '#nipashewikendi']",lakini @luluhassan ikiwa make ako nyumba bwana anafaa kuvaa kivipi @citizentvkenya watch you live from kisii #nipashewikendi
2018-07-07 16:18:06+00:00,1015631051971063809,@citizentvkenya @LuluHassan watching you live from kisii town napendezwa na mjadala huo was mavazi #NipasheWikendi,mwalimumichira,"['@citizentvkenya', '@luluhassan', 'watch', 'you', 'live', 'from', 'kisii', 'town', 'napendezwa', 'mjadala', 'huo', 'mavazi', '#nipashewikendi']",@citizentvkenya @luluhassan watch you live from kisii town napendezwa mjadala huo mavazi #nipashewikendi
2018-06-20 17:23:33+00:00,1009486928230699014,@PresidentKE @PSCU_Digital @KanzeDena The real testimony... God never ask opinion from people... congrats kanze though I miss #nipashewikendi,cecilgatemi,"['@presidentk', '@pscu_digit', '@kanzedena', 'the', 'real', 'testimony...', 'god', 'never', 'ask', 'opinion', 'from', 'people...', 'congrat', 'kanz', 'though', 'i', 'miss', '#nipashewikendi']",@presidentk @pscu_digit @kanzedena the real testimony... god never ask opinion from people... congrat kanz though i miss #nipashewikendi
2018-06-10 16:32:42+00:00,1005850252316901376,"#NipasheWikendi
Kaze we Will really Miss u.. Congrats on your appointment... Sam from Mwingi",samkitheka93,"['#nipashewikendi', 'kaze', 'we', 'will', 'realli', 'miss', 'u..', 'congrat', 'on', 'your', 'appointment...', 'sam', 'from', 'mwingi']",#nipashewikendi kaze we will realli miss u.. congrat on your appointment... sam from mwingi
2018-06-09 16:48:09+00:00,1005491750239068160,@citizentvkenya Tuned from kangemi bottom line #NipasheWikendi,ShikoliHarun,"['@citizentvkenya', 'tune', 'from', 'kangemi', 'bottom', 'line', '#nipashewikendi']",@citizentvkenya tune from kangemi bottom line #nipashewikendi
2018-06-08 16:59:28+00:00,1005132213602562049,"best replacement for @KanzeDena is @kadzomungela from @KBCChannel1 ama aje @LuluHassan....n wy its been nice watching your partnership, your chemistry has been on it's level, all the best #nipashewikendi @citizentvkenya",Marnons_PYK,"['best', 'replac', 'for', '@kanzedena', 'is', '@kadzomungela', 'from', '@kbcchannel1', 'ama', 'aje', '@luluhassan....n', 'wy', 'it', 'been', 'nice', 'watch', 'your', 'partnership,', 'your', 'chemistri', 'ha', 'been', 'on', ""it'"", 'level,', 'all', 'the', 'best', '#nipashewikendi', '@citizentvkenya']","best replac for @kanzedena is @kadzomungela from @kbcchannel1 ama aje @luluhassan....n wy it been nice watch your partnership, your chemistri ha been on it' level, all the best #nipashewikendi @citizentvkenya"
2018-05-26 16:31:19+00:00,1000414086235115520,Getting your news updates right from Kayole @citizentv #NipasheWikendi,FranklinMukonzo,"['get', 'your', 'news', 'updat', 'right', 'from', 'kayol', '@citizentv', '#nipashewikendi']",get your news updat right from kayol @citizentv #nipashewikendi
2018-05-12 16:27:08+00:00,995339601232453632,"@citizentvkenya That was a very stupid action more so coming from another lady! Kunyonyesha mtoto can happen anywhere, what is Olive hotel?! @KanzeDena @LuluHassan @citizentvkenya #NipasheWikendi",Omweri_Robin,"['@citizentvkenya', 'that', 'a', 'veri', 'stupid', 'action', 'more', 'so', 'come', 'from', 'anoth', 'lady!', 'kunyonyesha', 'mtoto', 'can', 'happen', 'anywhere,', 'what', 'is', 'oliv', 'hotel?!', '@kanzedena', '@luluhassan', '@citizentvkenya', '#nipashewikendi']","@citizentvkenya that a veri stupid action more so come from anoth lady! kunyonyesha mtoto can happen anywhere, what is oliv hotel?! @kanzedena @luluhassan @citizentvkenya #nipashewikendi"
2018-05-04 16:31:00+00:00,992441474926153728,"Children swooped, no one wants them, they have not eaten since wensday.  Crime? wanting a meal from the county government. When did wanting food become a crime #PovertyIsNotACrime #NipasheWikendi  @LuluHassan @KanzeDena @citizentvkenya https://t.co/QP32BLux5E",Dalithso,"['children', 'swooped,', 'no', 'one', 'want', 'them,', 'they', 'have', 'not', 'eaten', 'sinc', 'wensday.', 'crime?', 'want', 'a', 'meal', 'from', 'the', 'counti', 'government.', 'when', 'did', 'want', 'food', 'becom', 'a', 'crime', '#povertyisnotacrim', '#nipashewikendi', '@luluhassan', '@kanzedena', '@citizentvkenya', 'https://t.co/qp32blux5']","children swooped, no one want them, they have not eaten sinc wensday. crime? want a meal from the counti government. when did want food becom a crime #povertyisnotacrim #nipashewikendi @luluhassan @kanzedena @citizentvkenya https://t.co/qp32blux5"
2018-04-06 16:13:50+00:00,982290294464016384,"@citizentvkenya #NipasheWikendi Am not Brushing, Am not Brushing, I say Am not Brushing,, Period... From procedure estate kitengela #NipasheWikendi",MutukuMulwa2,"['@citizentvkenya', '#nipashewikendi', 'am', 'not', 'brushing,', 'am', 'not', 'brushing,', 'i', 'say', 'am', 'not', 'brushing,,', 'period...', 'from', 'procedur', 'estat', 'kitengela', '#nipashewikendi']","@citizentvkenya #nipashewikendi am not brushing, am not brushing, i say am not brushing,, period... from procedur estat kitengela #nipashewikendi"
2018-04-06 16:09:40+00:00,982289243258195968,@citizentvkenya #NipasheWikendi live stream from procedure estate kitengela,MutukuMulwa2,"['@citizentvkenya', '#nipashewikendi', 'live', 'stream', 'from', 'procedur', 'estat', 'kitengela']",@citizentvkenya #nipashewikendi live stream from procedur estat kitengela
2018-03-23 16:12:35+00:00,977216549701419010,"@citizentvkenya #NipasheWikendi KNH Sina budi kusema wamezembea kwa kazi Yao na ni haibu kubwa, live stream from procedure estate kitengela",MutukuMulwa2,"['@citizentvkenya', '#nipashewikendi', 'knh', 'sina', 'budi', 'kusema', 'wamezembea', 'kazi', 'haibu', 'kubwa,', 'live', 'stream', 'from', 'procedur', 'estat', 'kitengela']","@citizentvkenya #nipashewikendi knh sina budi kusema wamezembea kazi haibu kubwa, live stream from procedur estat kitengela"
2018-03-17 16:30:27+00:00,975046717610569730,"Lulu Hassan seems to be 'stressed' up.....I think due to the passing away from a colleague's father. She barely concentrates today. 😔 
#NipasheWikendi",OgelloSays,"['lulu', 'hassan', 'seem', 'to', 'be', ""'stressed'"", 'up.....i', 'think', 'due', 'to', 'the', 'pass', 'away', 'from', 'a', ""colleague'"", 'father.', 'she', 'bare', 'concentr', 'today.', '😔', '#nipashewikendi']",lulu hassan seem to be 'stressed' up.....i think due to the pass away from a colleague' father. she bare concentr today. 😔 #nipashewikendi
2018-02-18 16:16:30+00:00,965258735378681856,"@citizentvkenya #NipasheWikendi  am watching all the way from cheptonon nandy cnty, loving citizen news!!",DicksonBungei,"['@citizentvkenya', '#nipashewikendi', 'am', 'watch', 'all', 'the', 'way', 'from', 'cheptonon', 'nandi', 'cnty,', 'love', 'citizen', 'news!!']","@citizentvkenya #nipashewikendi am watch all the way from cheptonon nandi cnty, love citizen news!!"
2018-02-18 16:16:06+00:00,965258633939488773,"@citizentvkenya #NipasheWikendi  am watching all the way from cheptonon nandy cnty, loving citizen news!",DicksonBungei,"['@citizentvkenya', '#nipashewikendi', 'am', 'watch', 'all', 'the', 'way', 'from', 'cheptonon', 'nandi', 'cnty,', 'love', 'citizen', 'news!']","@citizentvkenya #nipashewikendi am watch all the way from cheptonon nandi cnty, love citizen news!"
2018-02-17 16:16:15+00:00,964896283822522368,Am looking for serious individuals from NAIROBI to work with in my e-business Whatsapp your NAME to 0797086695 if interested #NipasheWikendi https://t.co/Z2WgZzNvla,bevin_kipkorir,"['am', 'look', 'for', 'seriou', 'individu', 'from', 'nairobi', 'to', 'work', 'with', 'in', 'my', 'e-busi', 'whatsapp', 'your', 'name', 'to', '0797086695', 'if', 'interest', '#nipashewikendi', 'https://t.co/z2wgzznvla']",am look for seriou individu from nairobi to work with in my e-busi whatsapp your name to 0797086695 if interest #nipashewikendi https://t.co/z2wgzznvla
2018-02-11 16:07:16+00:00,962719697392324608,"Watch #NipasheWikendi on your @viusasa app &gt;&gt;&gt;https://t.co/Ob8KmI2JSs

To download Viusasa send the word 'viusasa' to 40984 or download from the Google Play store or App store. https://t.co/hYC2Gqpn1f",citizentvkenya,"['watch', '#nipashewikendi', 'on', 'your', '@viusasa', 'app', '&gt;&gt;&gt;https://t.co/ob8kmi2jss', 'to', 'download', 'viusasa', 'send', 'the', 'word', ""'viusasa'"", 'to', '40984', 'or', 'download', 'from', 'the', 'googl', 'play', 'store', 'or', 'app', 'store.', 'https://t.co/hyc2gqpn1f']",watch #nipashewikendi on your @viusasa app &gt;&gt;&gt;https://t.co/ob8kmi2jss to download viusasa send the word 'viusasa' to 40984 or download from the googl play store or app store. https://t.co/hyc2gqpn1f
2018-02-04 16:00:37+00:00,960181306389946369,Watch #NipasheWikendi on your @viusasa app&gt;&gt;&gt;https://t.co/Ob8KmI2JSs … … To download Viusasa send the word 'viusasa' to 40984 or download from the Google Play store or App store. https://t.co/jt3iqSTtSn,citizentvkenya,"['watch', '#nipashewikendi', 'on', 'your', '@viusasa', 'app&gt;&gt;&gt;https://t.co/ob8kmi2jss', '…', '…', 'to', 'download', 'viusasa', 'send', 'the', 'word', ""'viusasa'"", 'to', '40984', 'or', 'download', 'from', 'the', 'googl', 'play', 'store', 'or', 'app', 'store.', 'https://t.co/jt3iqsttsn']",watch #nipashewikendi on your @viusasa app&gt;&gt;&gt;https://t.co/ob8kmi2jss … … to download viusasa send the word 'viusasa' to 40984 or download from the googl play store or app store. https://t.co/jt3iqsttsn
2018-01-12 16:25:13+00:00,951852575166476288,#NipasheWikendi singers from Rwanda,BensonNaibei,"['#nipashewikendi', 'singer', 'from', 'rwanda']",#nipashewikendi singer from rwanda
2018-01-05 16:14:48+00:00,949313240928014336,"@LuluHassan  @citizentvkenya  #nipashewikendi. Waaah!!! Kumbe si wanaza ndio wanajua kushika mawe. Tembelea wabunge wa muranga upate mafunzo, aibu ilioje? Kamkea Godson watching from Limuru.",GodsonKamkea,"['@luluhassan', '@citizentvkenya', '#nipashewikendi.', 'waaah!!!', 'kumb', 'si', 'wanaza', 'ndio', 'wanajua', 'kushika', 'mawe.', 'tembelea', 'wabung', 'muranga', 'upat', 'mafunzo,', 'aibu', 'ilioje?', 'kamkea', 'godson', 'watch', 'from', 'limuru.']","@luluhassan @citizentvkenya #nipashewikendi. waaah!!! kumb si wanaza ndio wanajua kushika mawe. tembelea wabung muranga upat mafunzo, aibu ilioje? kamkea godson watch from limuru."
2017-11-18 16:43:25+00:00,931925826186203141,"@citizentvkenya
You can get anything you want and even inheritance but A good wife comes from the Lord. The bible says.
#NipasheWikendi",muhia_kamau254,"['@citizentvkenya', 'you', 'can', 'get', 'anyth', 'you', 'want', 'and', 'even', 'inherit', 'but', 'a', 'good', 'wife', 'come', 'from', 'the', 'lord.', 'the', 'bibl', 'says.', '#nipashewikendi']",@citizentvkenya you can get anyth you want and even inherit but a good wife come from the lord. the bibl says. #nipashewikendi
2017-11-05 16:17:07+00:00,927208164818341888,"@citizentvkenya @KanzeDena @NPSOfficial_KE wish I had the authority, traffic cop deserve justice from that immigrant officer #NipasheWikendi @Ukenyatta",HD_osumo,"['@citizentvkenya', '@kanzedena', '@npsofficial_k', 'wish', 'i', 'had', 'the', 'authority,', 'traffic', 'cop', 'deserv', 'justic', 'from', 'that', 'immigr', 'offic', '#nipashewikendi', '@ukenyatta']","@citizentvkenya @kanzedena @npsofficial_k wish i had the authority, traffic cop deserv justic from that immigr offic #nipashewikendi @ukenyatta"
2017-10-22 16:20:42+00:00,922135635347103749,"#NipasheWikendi
Raila cannot stop 19 milion kenyans from voting.Kwani yeye ni nani.We must vote on 26th whether Raila likes or not",maximilianosmm1,"['#nipashewikendi', 'raila', 'cannot', 'stop', '19', 'milion', 'kenyan', 'from', 'voting.kwani', 'yey', 'nani.w', 'must', 'vote', 'on', '26th', 'whether', 'raila', 'like', 'or', 'not']",#nipashewikendi raila cannot stop 19 milion kenyan from voting.kwani yey nani.w must vote on 26th whether raila like or not
2017-10-15 16:42:55+00:00,919604512511483904,"@citizentvkenya #NipasheWikendi  Please check the sound system seems there is a problem 
ERIC from Kasarani Mwiki",KatelVybz,"['@citizentvkenya', '#nipashewikendi', 'pleas', 'check', 'the', 'sound', 'system', 'seem', 'there', 'is', 'a', 'problem', 'eric', 'from', 'kasarani', 'mwiki']",@citizentvkenya #nipashewikendi pleas check the sound system seem there is a problem eric from kasarani mwiki
2017-10-13 16:14:21+00:00,918872546996572161,"@citizentvkenya #NipasheWikendi ,demonstrators keep running up n down other Kenyans busy in farms bt knw 90Shs Unga is over from Nov.",KipngetichMatoz,"['@citizentvkenya', '#nipashewikendi', ',demonstr', 'keep', 'run', 'up', 'n', 'down', 'other', 'kenyan', 'busi', 'in', 'farm', 'bt', 'knw', '90sh', 'unga', 'is', 'over', 'from', 'nov.']","@citizentvkenya #nipashewikendi ,demonstr keep run up n down other kenyan busi in farm bt knw 90sh unga is over from nov."
2017-09-22 16:17:35+00:00,911263215623041024,@citizentvkenya from chekalini actually siasa ni siasa till 1st Nov #NipasheWikendi,OchamiMaxwel,"['@citizentvkenya', 'from', 'chekalini', 'actual', 'siasa', 'siasa', 'till', '1st', 'nov', '#nipashewikendi']",@citizentvkenya from chekalini actual siasa siasa till 1st nov #nipashewikendi
2017-09-22 16:15:02+00:00,911262575010164736,@citizentvkenya from chekalini vipengele vya katiba huamua #NipasheWikendi,OchamiMaxwel,"['@citizentvkenya', 'from', 'chekalini', 'vipengel', 'vya', 'katiba', 'huamua', '#nipashewikendi']",@citizentvkenya from chekalini vipengel vya katiba huamua #nipashewikendi
2017-08-26 15:53:01+00:00,901472560109551618,#NipasheWikendi @CitizentvKenya from MWG #001-254 pwani ya kenya tuko pamoja,hamso_boy,"['#nipashewikendi', '@citizentvkenya', 'from', 'mwg', '#001-254', 'pwani', 'kenya', 'tuko', 'pamoja']",#nipashewikendi @citizentvkenya from mwg #001-254 pwani kenya tuko pamoja
2017-07-22 16:37:50+00:00,888800262420398080,"#NipasheWikendi
@FredMatiangi will not be different from  alleged muderers like Biwot. He has n opportunity not to get his name dirty.",baDnewSanalysT,"['#nipashewikendi', '@fredmatiangi', 'will', 'not', 'be', 'differ', 'from', 'alleg', 'muder', 'like', 'biwot.', 'he', 'ha', 'n', 'opportun', 'not', 'to', 'get', 'hi', 'name', 'dirty.']",#nipashewikendi @fredmatiangi will not be differ from alleg muder like biwot. he ha n opportun not to get hi name dirty.
2017-07-08 16:25:58+00:00,883723845487689728,@citizentvkenya #NipasheWikendi from a hotbed of terror to a leading investment destination... All Hail @GenNkaisserry RIP Sir. 👊,G_PETROZ,"['@citizentvkenya', '#nipashewikendi', 'from', 'a', 'hotb', 'of', 'terror', 'to', 'a', 'lead', 'invest', 'destination...', 'all', 'hail', '@gennkaisserri', 'rip', 'sir.', '👊']",@citizentvkenya #nipashewikendi from a hotb of terror to a lead invest destination... all hail @gennkaisserri rip sir. 👊
2017-06-18 16:23:55+00:00,876475574763565057,"@citizentvkenya Oooh, Unga from Ethiopia???Really??And this same guy is some SAVIOUR NOW?? #NipasheWikendi #FathersDay Walter Menya https://t.co/hXx1aDt6co",Jmwazzak,"['@citizentvkenya', 'oooh,', 'unga', 'from', 'ethiopia???really??and', 'thi', 'same', 'guy', 'is', 'some', 'saviour', 'now??', '#nipashewikendi', '#fathersday', 'walter', 'menya', 'https://t.co/hxx1adt6co']","@citizentvkenya oooh, unga from ethiopia???really??and thi same guy is some saviour now?? #nipashewikendi #fathersday walter menya https://t.co/hxx1adt6co"
2017-06-03 16:08:09+00:00,871035787445489664,"@citizentvkenya @LuluHassan @KanzeDena @mmkalla #NipasheWikendi From ojola kisumu,,,, LA  hasha sababu wanawake wa siku hizi hawana asente",JahcobOtiende,"['@citizentvkenya', '@luluhassan', '@kanzedena', '@mmkalla', '#nipashewikendi', 'from', 'ojola', 'kisumu,,,,', 'la', 'hasha', 'sababu', 'wanawak', 'siku', 'hizi', 'hawana', 'asent']","@citizentvkenya @luluhassan @kanzedena @mmkalla #nipashewikendi from ojola kisumu,,,, la hasha sababu wanawak siku hizi hawana asent"
2017-04-15 16:07:56+00:00,853278729572929536,"following from narok #NipasheWikendi
@LuluHassan @KanzeDena @citizentvkenya",LoganSymmoh,"['follow', 'from', 'narok', '#nipashewikendi', '@luluhassan', '@kanzedena', '@citizentvkenya']",follow from narok #nipashewikendi @luluhassan @kanzedena @citizentvkenya
2017-04-01 16:10:42+00:00,848205995591553025,Same government that bought 40 ft containers in china instead of from our local jua kali industry. #NipasheWikendi https://t.co/h1CbIu0611,Asamoh_,"['same', 'govern', 'that', 'bought', '40', 'ft', 'contain', 'in', 'china', 'instead', 'of', 'from', 'our', 'local', 'jua', 'kali', 'industry.', '#nipashewikendi', 'https://t.co/h1cbiu0611']",same govern that bought 40 ft contain in china instead of from our local jua kali industry. #nipashewikendi https://t.co/h1cbiu0611
2017-03-26 16:11:00+00:00,846031741806632960,@citizentvkenya @kanzedena @luluhassan watching live from Saudi Arabia #NipasheWikendi,EricWambuaKE,"['@citizentvkenya', '@kanzedena', '@luluhassan', 'watch', 'live', 'from', 'saudi', 'arabia', '#nipashewikendi']",@citizentvkenya @kanzedena @luluhassan watch live from saudi arabia #nipashewikendi
2017-03-24 16:09:51+00:00,845306678308429825,@LuluHassan @KanzeDena @IbrahimMariam77 @luvisiaabigael apart from mukimo  fud yao engine ni???#NipasheWikendi,belytiana,"['@luluhassan', '@kanzedena', '@ibrahimmariam77', '@luvisiaabigael', 'apart', 'from', 'mukimo', 'fud', 'engin', 'ni???#nipashewikendi']",@luluhassan @kanzedena @ibrahimmariam77 @luvisiaabigael apart from mukimo fud engin ni???#nipashewikendi
2017-03-20 17:02:42+00:00,843870424144515072,Very idiotic last question from @LuluHassan and @KanzeDena Uhuru. Do you mean Kenya doesn't have football clubs? Useless!!! #NipasheWikendi,RobertAlai,"['veri', 'idiot', 'last', 'question', 'from', '@luluhassan', 'and', '@kanzedena', 'uhuru.', 'do', 'you', 'mean', 'kenya', ""doesn't"", 'have', 'footbal', 'clubs?', 'useless!!!', '#nipashewikendi']",veri idiot last question from @luluhassan and @kanzedena uhuru. do you mean kenya doesn't have footbal clubs? useless!!! #nipashewikendi
2017-03-17 16:10:30+00:00,842770123903696898,Wasanii kutoka jamii ya wanubi (Artists from #Nubian community) to be featured shortly on #NipasheWikendi https://t.co/nG2WsrJcI1,DrAhmedKalebi,"['wasanii', 'kutoka', 'jamii', 'wanubi', '(artist', 'from', '#nubian', 'community)', 'to', 'be', 'featur', 'shortli', 'on', '#nipashewikendi', 'https://t.co/ng2wsrjci1']",wasanii kutoka jamii wanubi (artist from #nubian community) to be featur shortli on #nipashewikendi https://t.co/ng2wsrjci1
